Date,Time,Location,City,Province,No of Strike,Al-Qaeda,Taliban,Civilians Min,Civilians Max,Foreigners Min,Foreigners Max,Total Died Min,Total Died Mix,Injured Min,Injured Max,Women/Children,Special Mention (Site),Comments,References,Longitude,Latitude,Temperature(C),Temperature(F),Total Died Max,year,customDate
wednesday- october 01- 2008,,mirali,north waziristan,fata,1,0,0,4,6,0,0,4,6.0,0,9,0,missile struck a house of a local taliban commander ,,http://www.geo.tv/10-1-2008/26034.htm,70.1455,32.9746,24.64,76.352,0,2008,2008-10-01
friday- october 03- 2008,16:00,muhammand khel- miranshah,north waziristan,fata,2,0,0,0,5,0,16,20,21.0,0,6,1,missile hit a house in tribal region,most of the foreigners were arabs,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100493871&issue=np_lhe&date=20081004,70.1455,32.9746,24.585,76.253,0,2008,2008-10-03
thursday- october 09- 2008,22:00,tapai-miranshah,north waziristan,fata,1,0,0,3,3,3,6,6,9.0,0,0,0,a residential compund was targeted,,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100497741&issue=np_lhe&date=20081010,70.1455,32.9746,19.255,66.659,0,2008,2008-10-09
saturday- october 11- 2008,,miranshah,north waziristan,fata,2,0,5,4,4,0,0,4,9.0,0,2,0,two missiles struck a compound,,http://www.dailytimes.com.pk/default.asp?page=2008\10\12\story_12-10-2008_pg1_2,70.1455,32.9746,22.595,72.671,0,2008,2008-10-11
thursday- october 16- 2008,11:30,sam-wana,south waziristan,fata,1,0,0,1,5,1,2,2,7.0,0,7,0,an unregistered car carrying uzbek nationals appeared to be the mein target of the attack,arabs had been living in one of the house,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100502260&issue=np_lhe&date=20081017,69.9,33.0333,15.875,60.575,0,2008,2008-10-16
thursday- october 23- 2008,,miranshah,north waziristan,fata,1,0,0,4,11,0,0,4,11.0,3,6,0,missile was fired into a village,strike was aimed at a stronghold of veteran taliban commander- jalaluddin jaqqani- an old friend of osama bin laden,http://query.nytimes.com/gst/fullpage.html?res=9a01e5da133bf930a15753c1a96e9c8b63&sec=&spon,70.1455,32.9746,16.47,61.646,0,2008,2008-10-23
sunday- october 26- 2008,,wana,south waziristan,fata,1,0,0,7,20,0,0,7,20.0,0,0,0,strike targeted a compound,,http://news.bbc.co.uk/2/hi/south_asia/7692373.stm,69.9,33.0333,15.24,59.432,0,2008,2008-10-26
friday- october 31- 2008,,wana,south waziristan,fata,1,1,0,15,27,0,0,15,28.0,0,8,0,missiles were fired on a house,,http://www.geo.tv/10-31-2008/27916.htm   http://archives.dawn.com/2008/11/01/top1.htm,69.9,33.0333,17.5,63.5,0,2008,2008-10-31
friday- october 31- 2008,,mirali,north waziristan,fata,1,0,12,0,6,0,0,7,12.0,0,2,0,attack on house and a pickup,an al qaeda leader abu akash al-iraqi was suspected killed,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100511793&issue=np_lhe&date=20081101,70.1455,32.9746,17.5,63.5,0,2008,2008-10-31
friday- november 07- 2008,10:00,kumsham-miranshah,north waziristan,fata,4,7,1,8,13,0,0,13,16.0,0,0,0,4 missiles were fired on a training camp that got destroyed,xilllage is dominated by wazir tribes ,http://www.longwarjournal.org/archives/2008/11/us_predators_strike_1.php,70.1455,32.9746,16.685,62.033,0,2008,2008-11-07
friday- november 14- 2008,1:45,miranshah,north waziristan,fata,1,0,0,4,6,5,9,11,13.0,3,7,0,missile was struck on a house,,http://archives.dawn.com/2008/11/15/top2.htm   http://www.geo.tv/11-14-2008/28769.htm    http://www.dailytimes.com.pk/default.asp?page=2008%5c11%5c15%5cstory_15-11-2008_pg1_6,70.1455,32.9746,8.815,47.867,0,2008,2008-11-14
wednesday- november 19- 2008,3:00,janikhel,bannu,kpk,1,0,0,3,4,0,3,4,6.0,4,7,0,missiles were fired on a residential compound,arab and turkmen were in killed people,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100524672&issue=np_lhe&date=20081120  http://edition.cnn.com/2008/world/asiapcf/11/19/pakistan.airstrike/index.html?iref=newssearch  http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/politics/19-nov-2008/at-least-5-killed-7-injured-as-us-drone-fired-2-missiles-in-bannu,70.6042,32.9861,16.985,62.573,0,2008,2008-11-19
saturday- november 22- 2008,4:30,miranshah,north waziristan,fata,1,0,0,4,5,0,0,4,5.0,3,6,1,misdile hit a highly protected compound of a taliban commander- moulvi khaliq noor,rashid rauf died in this attack- he had close links with al qaida leaders,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100526762&issue=np_lhe&date=20081123  http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/politics/23-nov-2008/us-missile-kills-uk-militant-in-waziristan,70.1455,32.9746,8.75,47.75,0,2008,2008-11-22
saturday- november 29- 2008,,chashma-miranshah,north waziristan,fata,1,0,0,0,3,0,0,0,3.0,2,3,1,hit a village near miranshah,,http://www.cnn.com/2008/world/asiapcf/11/29/pakistan.missile/index.html?iref=newssearch   http://archives.dawn.com/2008/11/30/nat10.htm,70.1455,32.9746,13.46,56.228,0,2008,2008-11-29
friday- december 05- 2008,,khushal torikhel- mirnshah,north waziristan,fata,1,0,0,3,6,0,0,3,6.0,2,3,0,missile strike at house,,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100535198&issue=np_lhe&date=20081206   http://www.dailytimes.com.pk/default.asp?page=2008%5c12%5c06%5cstory_6-12-2008_pg1_3   http://archives.dawn.com/2008/12/06/top3.htm   http://www.geo.tv/12-5-2008/30177.htm,70.1455,32.9746,12.465,54.437,0,2008,2008-12-05
thursday- december 11- 2008,,azam warsak,south waziristan,fata,1,0,0,6,7,0,0,6,7.0,0,0,0,missile hit a house next to seminary ,,http://archives.dawn.com/2008/12/12/top3.htm   http://www.geo.tv/12-12-2008/30522.htm,69.9,33.0333,7.0,44.6,0,2008,2008-12-11
monday- december 15- 2008,,tappi tolkhel- miranshah,north waziristan,fata,1,0,0,0,2,0,0,0,2.0,0,3,0,the missile struck the house of local taliban,it was not immediately clear if the missile was fired from drone or by us forces deployed across border,http://archives.dawn.com/2008/12/16/top5.htm   http://www.geo.tv/12-15-2008/30752.htm,70.1455,32.9746,7.655,45.779,0,2008,2008-12-15
monday- december 22- 2008,,ghawakhawa- wana,south waziristan,fata,1,0,0,0,3,0,0,0,3.0,0,0,0,missile was struck on taliabn vehicle,local residents said that trucks were patrolling the area- mounted with heavy guns and had been firing at drones wehereever they spoted them,http://www.dailytimes.com.pk/default.asp?page=2008\12\23\story_23-12-2008_pg7_4   http://archives.dawn.com/2008/12/23/top16.htm,69.9,33.0333,5.69,42.242,0,2008,2008-12-22
monday- december 22- 2008,,azam warsak- near wana,south waziristan,fata,1,0,0,2,5,0,0,2,5.0,0,0,0,missile was struck on taliabn vehicle,local residents said that trucks were patrolling the area- mounted with heavy guns and had been firing at drones wehereever they spoted them,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100543170&issue=np_lhe&date=20081223    http://news.bbc.co.uk/2/hi/south_asia/7794930.stm,69.9,33.0333,5.69,42.242,0,2008,2008-12-22
thursday- january 01- 2009,,karrikot- wanna,south waziristan,fata,1,0,5,0,0,0,3,0,5.0,0,1,0,one of the missiles struck a vehicle- and the other two hit a hill top,,http://www.dailytimes.com.pk/default.asp?page=2009\01\02\story_2-1-2009_pg1_7    http://archives.dawn.com/2009/01/02/top7.htm,69.9,33.0333,6.505,43.709,0,2009,2009-01-01
friday- january 02- 2009,10:00,laddha,south waziristan,fata,2,0,0,3,4,0,0,3,4.0,0,2,0,the two missiles were fired at a building,,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100549217&issue=np_lhe&date=20090103    http://www.geo.tv/1-2-2009/31753.htm   http://archives.dawn.com/archives/33498   http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/top/02-jan-2009/at-least-4-killed-several-injured-as-us-drone-fired-2-missiles-in-laddah-at-s-waiziristan,69.9,33.0333,6.505,43.709,0,2009,2009-01-02
friday- january 23- 2009,17:00,mir ali (near afghan border),north waziristan,fata,1,0,5,9,10,0,8,10,22.0,0,4,0,the drone hit the house of a local person; mir khalil khan ,the drone fired three missiles within a time frame of 10 minutes,http://www.express.com.pk/epaper/popupwindow.aspx?newsid=1100559823&issue=np_lhe&date=20090124   http://geo.tv/1-23-2009/33388.htm   http://archives.dawn.com/archives/124483,70.1455,32.9746,9.365,48.857,0,2009,2009-01-23
